2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 16:55:05,368 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELWS
2025-12-31 16:55:05,496 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INBKZ
2025-12-31 16:55:05,702 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SVCCW
2025-12-31 16:55:05,821 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KFFB
2025-12-31 16:55:05,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PCRX
2025-12-31 16:55:06,227 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MPB
2025-12-31 16:55:06,438 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SION
2025-12-31 16:55:06,569 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APLS
2025-12-31 16:55:06,740 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATMCU
2025-12-31 16:55:06,868 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UCAR
2025-12-31 16:55:07,006 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IIIV
2025-12-31 16:55:07,181 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GT
2025-12-31 16:55:07,387 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATMCR
2025-12-31 16:55:07,495 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MLACU
2025-12-31 16:55:07,644 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PACH
2025-12-31 16:55:07,765 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RAAQW
2025-12-31 16:55:07,902 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRNOW
2025-12-31 16:55:08,080 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RAY
2025-12-31 16:55:13,280 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QLYS
2025-12-31 16:55:13,491 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTW
2025-12-31 16:55:13,680 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SDSTW
2025-12-31 16:55:13,821 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LANDM
2025-12-31 16:55:13,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SND
2025-12-31 16:55:14,188 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BELFB
2025-12-31 16:55:14,419 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COCH
2025-12-31 16:55:14,605 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RILYT
2025-12-31 16:55:14,772 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESOA
2025-12-31 16:55:14,958 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AUUDW
2025-12-31 16:55:15,071 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DERM
2025-12-31 16:55:15,213 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PAYX
2025-12-31 16:55:15,483 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XRPN
2025-12-31 16:55:15,629 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WMT
2025-12-31 16:55:15,867 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MERC
2025-12-31 16:55:16,076 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ECXWW
2025-12-31 16:55:16,185 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPOK
2025-12-31 16:55:16,374 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIDU
2025-12-31 16:55:16,512 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NMPAR
2025-12-31 16:55:16,623 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KDKRW
2025-12-31 16:55:16,769 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EZGO
2025-12-31 16:55:16,933 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMCO
2025-12-31 16:55:17,140 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RBNE
2025-12-31 16:55:17,289 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TLN
2025-12-31 16:55:17,441 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZNB
2025-12-31 16:55:17,588 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLDPW
2025-12-31 16:55:17,727 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CADL
2025-12-31 16:55:17,875 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WHFCL
2025-12-31 16:55:18,000 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WEST
2025-12-31 16:55:18,152 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTSGU
2025-12-31 16:55:18,286 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FHTX
2025-12-31 16:55:18,437 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PCAPU
2025-12-31 16:55:18,585 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OMSE
2025-12-31 16:55:18,711 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KRMD
2025-12-31 16:55:18,861 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAPS
2025-12-31 16:55:19,001 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KFIIU
2025-12-31 16:55:19,168 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGEN
2025-12-31 16:55:19,323 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INHD
2025-12-31 16:55:19,485 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNPS
2025-12-31 16:55:19,729 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLST
2025-12-31 16:55:19,866 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WWD
2025-12-31 16:55:20,085 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESGL
2025-12-31 16:55:20,242 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PBBK
2025-12-31 16:55:20,390 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANNX
2025-12-31 16:55:20,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BMRN
2025-12-31 16:55:20,730 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PFBC
2025-12-31 16:55:20,944 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HOOD
2025-12-31 16:55:21,184 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TWG
2025-12-31 16:55:21,335 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HIVE
2025-12-31 16:55:21,470 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PECO
2025-12-31 16:55:21,643 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TWIN
2025-12-31 16:55:21,859 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ILAG
2025-12-31 16:55:21,981 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RGEN
2025-12-31 16:55:22,168 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ECDAW
2025-12-31 16:55:22,306 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRMT
2025-12-31 16:55:22,456 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=URGN
2025-12-31 16:55:22,599 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MCHX
2025-12-31 16:55:22,767 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CWD
2025-12-31 16:55:22,929 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INO
2025-12-31 16:55:23,072 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAPT
2025-12-31 16:55:23,225 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VNET
2025-12-31 16:55:23,397 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KINS
2025-12-31 16:55:23,568 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INBK
2025-12-31 16:55:23,751 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLM
2025-12-31 16:55:23,966 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COHU
2025-12-31 16:55:24,255 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IPM
2025-12-31 16:55:24,404 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QH
2025-12-31 16:55:24,536 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SHMD
2025-12-31 16:55:24,674 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADIL
2025-12-31 16:55:24,795 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GAIN
2025-12-31 16:55:25,050 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONBPP
2025-12-31 16:55:25,215 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCGWW
2025-12-31 16:55:25,352 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NCPL
2025-12-31 16:55:25,477 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLNG
2025-12-31 16:55:25,660 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STAK
2025-12-31 16:55:25,785 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PBM
2025-12-31 16:55:25,955 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FGMCU
2025-12-31 16:55:26,122 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELPW
2025-12-31 16:55:26,252 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QSI
2025-12-31 16:55:26,373 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATER
2025-12-31 16:55:26,563 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALNT
2025-12-31 16:55:26,783 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BNAIW
2025-12-31 16:55:26,934 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BSBK
2025-12-31 16:55:27,075 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMD
2025-12-31 16:55:27,264 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SGMT
2025-12-31 16:55:27,429 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ETS
2025-12-31 16:55:27,550 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLPC
2025-12-31 16:55:27,726 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TNON
2025-12-31 16:55:27,858 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GP
2025-12-31 16:55:28,044 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIEE
2025-12-31 16:55:28,184 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TNMG
2025-12-31 16:55:28,342 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASUR
2025-12-31 16:55:28,467 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COLL
2025-12-31 16:55:28,713 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FRST
2025-12-31 16:55:28,901 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPSC
2025-12-31 16:55:29,107 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LENZ
2025-12-31 16:55:29,282 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BYSI
2025-12-31 16:55:29,459 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONMD
2025-12-31 16:55:29,669 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FEBO
2025-12-31 16:55:29,822 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RNW
2025-12-31 16:55:29,941 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XRTX
2025-12-31 16:55:30,147 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CWST
2025-12-31 16:55:30,281 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SRTA
2025-12-31 16:55:30,415 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRAN
2025-12-31 16:55:30,542 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RYOJ
2025-12-31 16:55:30,718 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SXTC
2025-12-31 16:55:30,850 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INM
2025-12-31 16:55:30,994 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SEV
2025-12-31 16:55:31,143 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRINI
2025-12-31 16:55:31,269 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARWR
2025-12-31 16:55:31,419 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KVACW
2025-12-31 16:55:31,542 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PCTTU
2025-12-31 16:55:32,269 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAMP
2025-12-31 16:55:32,420 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YOUL
2025-12-31 16:55:32,537 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STNE
2025-12-31 16:55:32,731 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCAL
2025-12-31 16:55:32,876 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LGO
2025-12-31 16:55:33,001 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCML
2025-12-31 16:55:33,208 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATEC
2025-12-31 16:55:33,372 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SEIC
2025-12-31 16:55:33,687 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COKE
2025-12-31 16:55:33,905 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NUTR
2025-12-31 16:55:34,061 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMPX
2025-12-31 16:55:34,284 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LDWY
2025-12-31 16:55:34,436 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LAES
2025-12-31 16:55:34,615 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASMB
2025-12-31 16:55:34,763 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STIM
2025-12-31 16:55:34,934 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LFMD
2025-12-31 16:55:35,095 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TTWO
2025-12-31 16:55:35,244 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMBA
2025-12-31 16:55:35,415 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZBIO
2025-12-31 16:55:35,579 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BSLK
2025-12-31 16:55:35,720 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KZIA
2025-12-31 16:55:35,867 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PDD
2025-12-31 16:55:36,062 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MNSB
2025-12-31 16:55:36,227 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APADU
2025-12-31 16:55:36,374 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APLM
2025-12-31 16:55:36,526 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRABW
2025-12-31 16:55:36,670 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CWCO
2025-12-31 16:55:36,902 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NKTR
2025-12-31 16:55:37,077 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RMBI
2025-12-31 16:55:37,252 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RYM
2025-12-31 16:55:37,419 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HTHT
2025-12-31 16:55:37,612 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RITR
2025-12-31 16:55:37,765 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MLTX
2025-12-31 16:55:37,950 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MEOH
2025-12-31 16:55:38,179 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCTH
2025-12-31 16:55:38,318 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ISPO
2025-12-31 16:55:38,477 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GCLWW
2025-12-31 16:55:38,589 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SAIHW
2025-12-31 16:55:38,727 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTRP
2025-12-31 16:55:38,873 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDACR
2025-12-31 16:55:38,983 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TKNO
2025-12-31 16:55:39,147 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TOWN
2025-12-31 16:55:39,404 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FUND
2025-12-31 16:55:39,671 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GDYN
2025-12-31 16:55:39,832 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MEDP
2025-12-31 16:55:40,024 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLIV
2025-12-31 16:55:40,158 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KITTW
2025-12-31 16:55:40,351 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OPENW
2025-12-31 16:55:40,476 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NOVT
2025-12-31 16:55:40,685 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CECO
2025-12-31 16:55:40,830 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YDES
2025-12-31 16:55:41,017 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLRX
2025-12-31 16:55:41,193 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RIME
2025-12-31 16:55:41,889 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BANR
2025-12-31 16:55:42,147 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRMAW
2025-12-31 16:55:42,338 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TIRX
2025-12-31 16:55:42,462 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVX
2025-12-31 16:55:42,664 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEWTH
2025-12-31 16:55:42,786 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FLNC
2025-12-31 16:55:42,937 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CBIO
2025-12-31 16:55:43,124 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LBRDA
2025-12-31 16:55:43,335 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JD
2025-12-31 16:55:43,513 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DAAQU
2025-12-31 16:55:43,692 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LSCC
2025-12-31 16:55:43,846 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTERR
2025-12-31 16:55:43,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BRLT
2025-12-31 16:55:44,173 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORIC
2025-12-31 16:55:44,394 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EBC
2025-12-31 16:55:44,601 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GGROW
2025-12-31 16:55:44,745 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BACCU
2025-12-31 16:55:44,885 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LCCCR
2025-12-31 16:55:45,039 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TSSI
2025-12-31 16:55:45,172 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TTMI
2025-12-31 16:55:45,357 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRME
2025-12-31 16:55:45,512 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EYPT
2025-12-31 16:55:45,647 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NXTC
2025-12-31 16:55:45,809 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JBSS
2025-12-31 16:55:46,061 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFJKU
2025-12-31 16:55:46,208 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YYAI
2025-12-31 16:55:46,347 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SGRP
2025-12-31 16:55:46,487 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVCM
2025-12-31 16:55:46,697 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCTXZ
2025-12-31 16:55:46,808 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASO
2025-12-31 16:55:46,993 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RAYA
2025-12-31 16:55:47,162 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GDTC
2025-12-31 16:55:47,887 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGAE
2025-12-31 16:55:48,085 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WCT
2025-12-31 16:55:48,264 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASRV
2025-12-31 16:55:48,437 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VCEL
2025-12-31 16:55:48,561 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CERS
2025-12-31 16:55:48,773 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RADX
2025-12-31 16:55:48,900 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HEPS
2025-12-31 16:55:49,073 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SWVL
2025-12-31 16:55:49,202 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AISP
2025-12-31 16:55:49,360 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HKPD
2025-12-31 16:55:49,572 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALCY
2025-12-31 16:55:49,750 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HTCR
2025-12-31 16:55:49,923 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PKBK
2025-12-31 16:55:50,099 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PMAX
2025-12-31 16:55:50,242 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGEN
2025-12-31 16:55:50,390 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANGI
2025-12-31 16:55:50,544 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KOPN
2025-12-31 16:55:50,695 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRVA
2025-12-31 16:55:50,845 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMDX
2025-12-31 16:55:51,041 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PYPD
2025-12-31 16:55:51,184 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TVAIU
2025-12-31 16:55:51,352 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NMFCZ
2025-12-31 16:55:51,568 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MELI
2025-12-31 16:55:51,790 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BRR
2025-12-31 16:55:51,922 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RANG
2025-12-31 16:55:52,066 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FEMY
2025-12-31 16:55:52,305 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ROCK
2025-12-31 16:55:52,457 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXE
2025-12-31 16:55:52,603 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=USEG
2025-12-31 16:55:52,802 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COEP
2025-12-31 16:55:52,938 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANL
2025-12-31 16:55:53,120 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GREE
2025-12-31 16:55:53,250 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNYR
2025-12-31 16:55:53,391 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLXS
2025-12-31 16:55:53,516 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARBB
2025-12-31 16:55:53,673 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OVLY
2025-12-31 16:55:53,882 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PAYS
2025-12-31 16:55:54,106 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MKSI
2025-12-31 16:55:54,279 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UNCY
2025-12-31 16:55:54,492 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MVST
2025-12-31 16:55:54,657 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=POLE
2025-12-31 16:55:54,779 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FERAR
2025-12-31 16:55:54,935 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHARR
2025-12-31 16:55:55,067 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CUE
2025-12-31 16:55:55,220 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATLCL
2025-12-31 16:55:55,382 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNAL
2025-12-31 16:55:55,591 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XNCR
2025-12-31 16:55:55,723 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANPA
2025-12-31 16:55:55,854 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KLIC
2025-12-31 16:55:56,081 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFBI
2025-12-31 16:55:56,232 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLSI
2025-12-31 16:55:56,357 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SDHI
2025-12-31 16:55:56,538 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IBEX
2025-12-31 16:55:56,691 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDAC
