2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=EKSO accepted=30
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTENU
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=GTENU
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNEX
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SNEX interval=1d path=cache\e3577837dcbe0897f3161655.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SNEX interval=1d path=cache\e3577837dcbe0897f3161655.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SNEX interval=1h path=cache\eccd80b9763d4f79b55ec499.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SNEX interval=1h path=cache\eccd80b9763d4f79b55ec499.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=SNEX accepted=31
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRH
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DRH interval=1d path=cache\689b12fea4697ffe45444cf0.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DRH interval=1d path=cache\689b12fea4697ffe45444cf0.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DRH interval=1h path=cache\a8a5c3a5275d8d4e89f702db.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DRH interval=1h path=cache\a8a5c3a5275d8d4e89f702db.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=DRH accepted=32
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FCNCO
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FCNCO interval=1d path=cache\b2732621acc4ac17068726c8.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FCNCO interval=1d path=cache\b2732621acc4ac17068726c8.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FCNCO interval=1h path=cache\cf85cb880bd6e46581653096.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FCNCO interval=1h path=cache\cf85cb880bd6e46581653096.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=FCNCO accepted=33
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JFB
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=JFB interval=1d path=cache\5d68df44111c57a21185fae1.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=JFB interval=1d path=cache\5d68df44111c57a21185fae1.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=JFB interval=1h path=cache\8756b65f098b771ef837379b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=JFB interval=1h path=cache\8756b65f098b771ef837379b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=JFB accepted=34
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LINK
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LINK interval=1d path=cache\f10bc340a8f2f8d91be5a81b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LINK interval=1d path=cache\f10bc340a8f2f8d91be5a81b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LINK interval=1h path=cache\487f8b604e8c3f23b18df25a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LINK interval=1h path=cache\487f8b604e8c3f23b18df25a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=LINK accepted=35
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARQ
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ARQ interval=1d path=cache\8aa97355ab1acdba5fb3c062.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ARQ interval=1d path=cache\8aa97355ab1acdba5fb3c062.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ARQ interval=1h path=cache\fc0d086be7beaa1f4cbeef1f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ARQ interval=1h path=cache\fc0d086be7beaa1f4cbeef1f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ARQ accepted=36
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PC
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=PC interval=1d path=cache\b9a97743fc9e510eabb11280.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=PC interval=1d path=cache\b9a97743fc9e510eabb11280.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=PC interval=1h path=cache\2e278fbf01abf2ee9eb6bcc4.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=PC interval=1h path=cache\2e278fbf01abf2ee9eb6bcc4.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=PC accepted=37
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATHA
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ATHA interval=1d path=cache\80bfd859eeedf289a7067302.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ATHA interval=1d path=cache\80bfd859eeedf289a7067302.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ATHA interval=1h path=cache\8d91911de3da2fd8d78091ca.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ATHA interval=1h path=cache\8d91911de3da2fd8d78091ca.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ATHA accepted=38
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPRC
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SPRC interval=1d path=cache\a0bf3ba12c2e0a63e2191d1d.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SPRC interval=1d path=cache\a0bf3ba12c2e0a63e2191d1d.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SPRC interval=1h path=cache\3f98a3d39bf3b650228b6fb7.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SPRC interval=1h path=cache\3f98a3d39bf3b650228b6fb7.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=SPRC accepted=39
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZJYL
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ZJYL interval=1d path=cache\3ae68978c0af1cbb03f48877.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ZJYL interval=1d path=cache\3ae68978c0af1cbb03f48877.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ZJYL interval=1h path=cache\0e3ce5984cbe755d534b7563.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ZJYL interval=1h path=cache\0e3ce5984cbe755d534b7563.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ZJYL accepted=40
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LAUR
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=LAUR
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KIDZ
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=KIDZ interval=1d path=cache\e33c01cf8fc8cc3ca570ff61.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=KIDZ interval=1d path=cache\e33c01cf8fc8cc3ca570ff61.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=KIDZ interval=1h path=cache\e94755861df1462be8b6b1e6.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=KIDZ interval=1h path=cache\e94755861df1462be8b6b1e6.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=KIDZ accepted=41
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FENC
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FENC interval=1d path=cache\82095fc54639a950b7f55dbb.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FENC interval=1d path=cache\82095fc54639a950b7f55dbb.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FENC interval=1h path=cache\5901dd2c17aec8d0a001dbf3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FENC interval=1h path=cache\5901dd2c17aec8d0a001dbf3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=FENC accepted=42
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LQDT
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LQDT interval=1d path=cache\598663420fe18b9c08b1c6f5.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LQDT interval=1d path=cache\598663420fe18b9c08b1c6f5.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LQDT interval=1h path=cache\e642fb12f7b0ab3dbe70f91d.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LQDT interval=1h path=cache\e642fb12f7b0ab3dbe70f91d.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=LQDT accepted=43
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIIO
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AIIO interval=1d path=cache\9e2f54724a1435b65a22f766.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AIIO interval=1d path=cache\9e2f54724a1435b65a22f766.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AIIO interval=1h path=cache\dcc0739f11b1156bf183d16f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AIIO interval=1h path=cache\dcc0739f11b1156bf183d16f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=AIIO accepted=44
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RCON
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=RCON interval=1d path=cache\dfe9d11613b90bcadee6676e.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=RCON interval=1d path=cache\dfe9d11613b90bcadee6676e.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=RCON interval=1h path=cache\eb26e38e88a154f2d97276c6.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=RCON interval=1h path=cache\eb26e38e88a154f2d97276c6.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=RCON accepted=45
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FOFO
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FOFO interval=1d path=cache\470cacb1be7a9161baff2c47.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FOFO interval=1d path=cache\470cacb1be7a9161baff2c47.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FOFO interval=1h path=cache\69b29d851c3dc3fca469f4b2.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FOFO interval=1h path=cache\69b29d851c3dc3fca469f4b2.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=FOFO accepted=46
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLNE
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CLNE interval=1d path=cache\5de901edec440c754b41fcca.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CLNE interval=1d path=cache\5de901edec440c754b41fcca.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CLNE interval=1h path=cache\c42c0fe5e05375d9f0dff460.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CLNE interval=1h path=cache\c42c0fe5e05375d9f0dff460.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=CLNE accepted=47
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STRO
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=STRO interval=1d path=cache\2adeae7282395f5f27cfb3ad.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=STRO interval=1d path=cache\2adeae7282395f5f27cfb3ad.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=STRO interval=1h path=cache\1e2618cdab1c1996fa2ae59c.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=STRO interval=1h path=cache\1e2618cdab1c1996fa2ae59c.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=STRO accepted=48
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XWEL
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=XWEL interval=1d path=cache\d261d383452a324204f4d418.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=XWEL interval=1d path=cache\d261d383452a324204f4d418.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=XWEL interval=1h path=cache\292a6fec258769e90ea8671a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=XWEL interval=1h path=cache\292a6fec258769e90ea8671a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=XWEL accepted=49
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OPRA
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=OPRA interval=1d path=cache\0841bc938ed4e4247991f502.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=OPRA interval=1d path=cache\0841bc938ed4e4247991f502.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=OPRA interval=1h path=cache\b8b749a55a837dca2c719cf9.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=OPRA interval=1h path=cache\b8b749a55a837dca2c719cf9.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=OPRA accepted=50
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APAC
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=APAC interval=1d path=cache\2e902e09659a9898a4671729.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=APAC interval=1d path=cache\2e902e09659a9898a4671729.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT ticker=APAC reason=NO_DAILY_DATA
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TSCO
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=TSCO interval=1d path=cache\f1140794dd0ea57979ddb96f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=TSCO interval=1d path=cache\f1140794dd0ea57979ddb96f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=TSCO interval=1h path=cache\10b6998a5a47695887ef6e28.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=TSCO interval=1h path=cache\10b6998a5a47695887ef6e28.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=TSCO accepted=51
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NOEMU
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=NOEMU
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BDTX
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=BDTX interval=1d path=cache\a07d3d335c28efb9a805a980.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=BDTX interval=1d path=cache\a07d3d335c28efb9a805a980.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=BDTX interval=1h path=cache\33f0b41ed76e08dc476c37e3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=BDTX interval=1h path=cache\33f0b41ed76e08dc476c37e3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=BDTX accepted=52
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LMFA
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LMFA interval=1d path=cache\f0286933d1f29830801c5a9e.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LMFA interval=1d path=cache\f0286933d1f29830801c5a9e.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LMFA interval=1h path=cache\052ebb59b0b50cc6c8e7b639.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LMFA interval=1h path=cache\052ebb59b0b50cc6c8e7b639.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=LMFA accepted=53
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QSIAW
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=QSIAW
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CYPH
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CYPH interval=1d path=cache\21822c396ba22478d84ec4a3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CYPH interval=1d path=cache\21822c396ba22478d84ec4a3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CYPH interval=1h path=cache\105f40bdbc840189aec09f40.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CYPH interval=1h path=cache\105f40bdbc840189aec09f40.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=CYPH accepted=54
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VRA
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=VRA interval=1d path=cache\934a8356393631cab32edbc9.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=VRA interval=1d path=cache\934a8356393631cab32edbc9.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=VRA interval=1h path=cache\2a3bea560da926d8c3a5e643.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=VRA interval=1h path=cache\2a3bea560da926d8c3a5e643.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=VRA accepted=55
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RETO
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=RETO interval=1d path=cache\5c6f6292411dcf614f3bfcbe.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=RETO interval=1d path=cache\5c6f6292411dcf614f3bfcbe.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=RETO interval=1h path=cache\bd4f0a10e47f7c4fe45234d3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=RETO interval=1h path=cache\bd4f0a10e47f7c4fe45234d3.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=RETO accepted=56
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COLA
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=COLA interval=1d path=cache\8f24a95a902c00fbd25a50a4.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=COLA interval=1d path=cache\8f24a95a902c00fbd25a50a4.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=COLA interval=1h path=cache\e5bda444e39515942d4280f9.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=COLA interval=1h path=cache\e5bda444e39515942d4280f9.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=COLA accepted=57
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMWD
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AMWD interval=1d path=cache\77d02a809a201bf23f108c2a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AMWD interval=1d path=cache\77d02a809a201bf23f108c2a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AMWD interval=1h path=cache\67b6e0632765a76f87da3e4a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AMWD interval=1h path=cache\67b6e0632765a76f87da3e4a.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=AMWD accepted=58
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSPT
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=HSPT interval=1d path=cache\e9db740f16587f8aeb3e15dc.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=HSPT interval=1d path=cache\e9db740f16587f8aeb3e15dc.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=HSPT interval=1h path=cache\42565f3c0596d09b53235f9c.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=HSPT interval=1h path=cache\42565f3c0596d09b53235f9c.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=HSPT accepted=59
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TPST
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=TPST interval=1d path=cache\d3a79c9f8bfe95981ade049b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=TPST interval=1d path=cache\d3a79c9f8bfe95981ade049b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=TPST interval=1h path=cache\1efbb017dacbc601d7f9a168.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=TPST interval=1h path=cache\1efbb017dacbc601d7f9a168.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=TPST accepted=60
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BIOX
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=BIOX interval=1d path=cache\55c87083ccea3f4bdcb2b31e.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=BIOX interval=1d path=cache\55c87083ccea3f4bdcb2b31e.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=BIOX interval=1h path=cache\2e75df360a056522a3bb9b83.parquet
